step,queue_length,waiting_time,ns_avg_waiting_time,ew_avg_waiting_time
151,6,60.0,5.00,0.00
152,6,66.0,5.50,0.00
153,6,72.0,6.00,0.00
154,6,78.0,6.50,0.00
155,6,84.0,7.00,0.00
156,6,90.0,7.50,0.00
157,6,96.0,8.00,0.00
158,7,103.0,8.58,0.00
159,9,112.0,9.33,0.00
160,11,123.0,10.25,0.00
161,18,134.0,7.88,0.00
162,14,145.0,8.53,0.00
163,12,156.0,8.67,0.00
164,12,167.0,9.28,0.00
165,11,178.0,9.89,0.00
166,11,189.0,10.50,0.00
167,12,201.0,11.17,0.00
168,12,213.0,11.83,0.00
169,12,225.0,12.50,0.00
170,12,237.0,13.17,0.00
171,12,249.0,13.83,0.00
172,12,261.0,14.50,0.00
173,12,273.0,15.17,0.00
174,12,285.0,15.83,0.00
175,13,298.0,16.56,0.00
176,15,313.0,17.39,0.00
177,16,329.0,18.28,0.00
178,17,346.0,19.22,0.00
179,26,364.0,16.55,0.00
180,19,382.0,16.61,0.00
181,20,400.0,17.39,0.00
182,19,418.0,17.42,0.00
183,18,436.0,18.17,0.00
184,18,454.0,18.92,0.00
185,18,472.0,19.67,0.00
186,18,490.0,20.42,0.00
187,18,508.0,21.17,0.00
188,18,526.0,21.92,0.00
189,18,544.0,22.67,0.00
190,18,562.0,23.42,0.00
191,18,580.0,24.17,0.00
192,19,599.0,24.96,0.00
193,19,618.0,25.75,0.00
194,25,643.0,26.71,0.33
195,19,344.0,18.89,0.67
196,14,145.0,7.67,1.17
197,20,35.0,1.00,1.18
198,9,20.0,0.04,1.58
199,6,25.0,0.00,2.08
200,7,31.0,0.00,2.58
201,6,37.0,0.00,3.08
202,6,43.0,0.00,3.58
203,6,49.0,0.00,4.08
204,6,55.0,0.00,4.58
205,6,61.0,0.00,5.08
206,6,67.0,0.00,5.58
207,6,73.0,0.00,6.08
208,6,79.0,0.00,6.58
209,6,85.0,0.00,7.08
210,6,91.0,0.00,7.58
211,6,97.0,0.00,8.08
212,7,104.0,0.00,8.67
213,11,115.0,0.00,9.58
214,12,127.0,0.00,10.58
215,19,139.0,0.00,9.27
216,16,151.0,0.00,8.88
217,12,163.0,0.00,9.59
218,13,175.0,0.00,9.72
219,12,187.0,0.00,10.39
220,12,199.0,0.00,11.06
221,12,211.0,0.00,11.72
222,12,223.0,0.00,12.39
223,12,235.0,0.00,13.06
224,12,247.0,0.00,13.72
225,12,259.0,0.00,14.39
226,12,271.0,0.00,15.06
227,12,283.0,0.00,15.72
228,12,295.0,0.00,16.39
229,12,307.0,0.00,17.06
230,13,320.0,0.00,17.78
231,16,336.0,0.00,18.67
232,17,353.0,0.00,19.61
233,26,371.0,0.00,16.86
234,18,389.0,0.00,17.68
235,19,407.0,0.00,18.50
236,21,425.0,0.00,17.71
237,18,443.0,0.00,18.46
238,18,461.0,0.00,19.21
239,18,479.0,0.00,19.96
240,18,497.0,0.00,20.71
241,18,515.0,0.00,21.46
242,18,533.0,0.00,22.21
243,18,551.0,0.00,22.96
244,18,569.0,0.00,23.71
245,18,587.0,0.00,24.46
246,18,605.0,0.00,25.21
247,20,625.0,0.00,26.04
248,21,646.0,0.00,26.92
249,22,668.0,0.00,27.83
250,22,690.0,0.00,28.75
251,31,712.0,0.00,25.43
252,26,736.0,0.00,25.38
253,24,760.0,0.00,26.21
254,25,784.0,0.00,26.13
255,24,808.0,0.00,26.93
256,24,832.0,0.00,27.73
257,24,856.0,0.00,28.53
258,24,880.0,0.00,29.33
259,24,904.0,0.00,30.13
260,18,537.0,0.00,22.38
261,12,261.0,0.00,10.88
262,6,83.0,0.00,3.46
263,1,12.0,0.00,0.52
264,1,1.0,0.00,0.06
265,0,0.0,0.00,0.00
266,2,2.0,0.33,0.00
267,2,4.0,0.67,0.00
268,4,8.0,1.33,0.00
269,13,14.0,1.40,0.00
270,7,20.0,2.00,0.00
271,7,26.0,2.60,0.00
272,9,32.0,2.67,0.00
273,6,38.0,3.17,0.00
274,6,44.0,3.67,0.00
275,6,50.0,4.17,0.00
276,6,56.0,4.67,0.00
277,6,62.0,5.17,0.00
278,6,68.0,5.67,0.00
279,6,74.0,6.17,0.00
280,6,80.0,6.67,0.00
281,6,86.0,7.17,0.00
282,6,92.0,7.67,0.00
283,6,98.0,8.17,0.00
284,8,106.0,8.83,0.00
285,10,116.0,9.67,0.00
286,10,126.0,10.50,0.00
287,19,137.0,8.06,0.00
288,14,149.0,8.76,0.00
289,12,161.0,9.47,0.00
290,14,173.0,9.61,0.00
291,12,185.0,10.28,0.00
292,12,197.0,10.94,0.00
293,12,209.0,11.61,0.00
294,12,221.0,12.28,0.00
295,12,233.0,12.94,0.00
296,12,245.0,13.61,0.00
297,12,257.0,14.28,0.00
298,12,269.0,14.94,0.00
299,22,281.0,12.22,0.00
300,13,293.0,12.21,0.00
301,14,307.0,12.79,0.00
302,17,323.0,13.46,0.00
303,16,339.0,14.12,0.00
304,17,356.0,14.83,0.00
305,26,374.0,12.90,0.00
306,20,392.0,13.07,0.00
307,18,410.0,13.67,0.00
308,19,428.0,14.27,0.00
309,19,446.0,14.87,0.00
310,18,464.0,15.47,0.00
311,18,482.0,16.07,0.00
312,19,501.0,16.70,0.00
313,21,522.0,17.40,0.00
314,24,546.0,18.20,0.00
315,24,570.0,19.00,0.00
316,24,594.0,19.80,0.00
317,33,618.0,18.18,0.00
318,28,645.0,18.43,0.00
319,28,673.0,19.23,0.00
320,32,703.0,19.53,0.00
321,30,733.0,20.36,0.00
322,30,763.0,21.19,0.00
323,39,793.0,19.34,0.00
324,32,825.0,20.07,0.17
325,28,507.0,14.37,0.29
326,21,284.0,7.72,0.43
327,14,151.0,3.97,0.57
328,8,71.0,1.69,0.71
329,2,12.0,0.00,0.86
330,2,14.0,0.00,1.00
331,2,16.0,0.00,1.14
332,3,19.0,0.00,1.36
333,4,23.0,0.00,1.64
334,7,30.0,0.00,2.14
335,13,37.0,0.00,2.31
336,12,45.0,0.00,2.37
337,8,53.0,0.00,2.79
338,9,61.0,0.00,3.21
339,13,73.0,0.00,3.65
340,14,87.0,0.00,4.35
341,22,101.0,0.00,4.21
342,15,115.0,0.00,4.79
343,15,129.0,0.00,5.16
344,16,143.0,0.00,5.50
345,14,157.0,0.00,6.04
346,14,171.0,0.00,6.58
347,14,185.0,0.00,7.12
348,14,199.0,0.00,7.65
349,14,213.0,0.00,8.19
350,15,228.0,0.00,8.77
351,19,247.0,0.00,9.50
352,19,266.0,0.00,10.23
353,28,285.0,0.00,9.50
354,22,306.0,0.00,10.20
355,23,328.0,0.00,10.58
356,25,352.0,0.00,11.00
357,25,377.0,0.00,11.78
358,25,402.0,0.00,12.56
359,32,428.0,0.00,11.89
360,29,454.0,0.00,12.61
361,29,480.0,0.00,12.63
362,26,506.0,0.00,13.32
363,26,532.0,0.00,14.00
364,26,558.0,0.00,14.68
365,26,584.0,0.00,15.37
366,27,611.0,0.00,16.08
367,29,640.0,0.00,16.84
368,31,671.0,0.00,17.66
369,32,703.0,0.00,18.50
370,32,735.0,0.00,19.34
371,40,767.0,0.00,18.71
372,36,802.0,0.00,19.56
373,37,838.0,0.00,19.95
374,38,875.0,0.00,20.35
375,38,913.0,0.00,21.23
376,39,951.0,0.00,21.61
377,46,989.0,0.00,21.04
378,39,1027.0,0.00,21.40
379,39,1065.0,0.00,21.73
380,40,1103.0,0.00,22.06
381,38,1141.0,0.00,22.82
382,38,1179.0,0.00,23.58
383,38,1217.0,0.00,24.34
384,40,1257.0,0.00,25.14
385,42,1299.0,0.00,25.98
386,42,1341.0,0.00,26.82
387,43,1384.0,0.00,27.68
388,44,1428.0,0.00,28.56
389,55,1474.0,0.00,26.80
390,40,1157.0,0.00,23.61
391,39,873.0,0.00,17.82
392,34,640.0,0.08,12.78
393,30,442.0,0.42,8.92
394,25,279.0,0.83,6.11
395,27,158.0,0.94,2.98
396,14,78.0,1.25,1.32
397,8,39.0,1.62,0.30
398,8,40.0,1.88,0.20
399,9,39.0,2.11,0.03
400,6,44.0,2.44,0.00
401,6,50.0,2.78,0.00
402,6,56.0,3.11,0.00
403,6,62.0,3.44,0.00
404,7,69.0,3.83,0.00
405,11,80.0,4.44,0.00
406,12,92.0,5.11,0.00
407,20,104.0,4.73,0.00
408,14,116.0,5.04,0.00
409,12,128.0,5.57,0.00
410,16,143.0,5.96,0.00
411,17,159.0,6.62,0.00
412,17,176.0,7.33,0.00
413,25,191.0,6.82,0.00
414,17,207.0,7.14,0.00
415,17,223.0,7.69,0.00
416,19,241.0,8.03,0.00
417,18,259.0,8.63,0.00
418,18,277.0,9.23,0.00
419,18,295.0,9.83,0.00
420,18,313.0,10.43,0.00
421,20,333.0,11.10,0.00
422,22,355.0,11.83,0.00
423,23,378.0,12.60,0.00
424,23,401.0,13.37,0.00
425,32,424.0,12.11,0.00
426,26,449.0,12.83,0.00
427,27,476.0,13.60,0.00
428,31,505.0,14.03,0.00
429,29,534.0,14.83,0.00
430,29,563.0,15.64,0.00
431,36,592.0,14.80,0.00
432,33,622.0,15.17,0.00
433,30,652.0,15.90,0.00
434,31,682.0,16.24,0.00
435,31,712.0,16.95,0.00
436,30,742.0,17.67,0.00
437,31,773.0,18.40,0.00
438,33,806.0,19.19,0.00
439,35,841.0,20.02,0.00
440,36,877.0,20.88,0.00
441,36,913.0,21.74,0.00
442,38,951.0,22.64,0.00
443,44,987.0,21.93,0.00
444,41,1025.0,21.81,0.00
445,42,1066.0,22.21,0.00
446,42,1107.0,23.06,0.00
447,41,1148.0,23.92,0.00
448,42,1190.0,24.79,0.00
449,50,1232.0,23.69,0.00
450,45,1274.0,24.04,0.00
451,42,1316.0,24.83,0.00
452,43,1358.0,25.15,0.00
453,42,1400.0,25.93,0.00
454,42,1442.0,26.70,0.00
455,39,1121.0,23.35,0.00
456,34,848.0,17.67,0.00
457,29,601.0,12.52,0.00
458,24,412.0,8.77,0.00
459,22,248.0,5.83,0.25
460,20,144.0,3.26,0.58
461,25,88.0,1.85,0.75
462,13,46.0,0.70,1.06
463,9,33.0,0.23,1.41
464,10,37.0,0.14,1.88
465,11,42.0,0.00,2.33
466,10,52.0,0.00,2.89
467,19,64.0,0.00,2.91
468,15,76.0,0.00,3.17
469,14,88.0,0.00,3.67
470,12,100.0,0.00,4.17
471,12,112.0,0.00,4.67
472,12,124.0,0.00,5.17
473,12,136.0,0.00,5.67
474,12,148.0,0.00,6.17
475,12,160.0,0.00,6.67
476,15,175.0,0.00,7.29
477,16,191.0,0.00,7.96
478,17,208.0,0.00,8.67
479,27,225.0,0.00,7.76
480,19,243.0,0.00,8.10
481,20,263.0,0.00,8.77
482,21,283.0,0.00,9.43
483,23,306.0,0.00,10.20
484,24,330.0,0.00,11.00
485,32,354.0,0.00,10.41
486,26,378.0,0.00,10.80
487,26,402.0,0.00,11.17
488,24,426.0,0.00,11.83
489,24,450.0,0.00,12.50
490,24,474.0,0.00,13.17
491,24,498.0,0.00,13.83
492,26,524.0,0.00,14.56
493,28,552.0,0.00,15.33
494,30,582.0,0.00,16.17
495,30,612.0,0.00,17.00
496,30,642.0,0.00,17.83
497,40,672.0,0.00,16.00
498,32,703.0,0.00,16.74
499,35,738.0,0.00,17.57
