step,total_halting_vehicles,total_waiting_time_step,ns_queue,ew_queue,ns_avg_wait_current,ew_avg_wait_current
79,12,235.0,0,12,0.00,13.06
80,12,247.0,0,12,0.00,13.72
81,12,259.0,0,12,0.00,14.39
82,12,271.0,0,12,0.00,15.06
83,12,283.0,0,12,0.00,15.72
84,12,295.0,0,12,0.00,16.39
85,12,307.0,0,12,0.00,17.06
86,14,321.0,0,14,0.00,17.83
87,17,338.0,0,17,0.00,18.78
88,18,356.0,0,18,0.00,19.78
89,27,374.0,4,23,0.00,16.26
90,19,392.0,1,18,0.00,17.04
91,19,410.0,0,19,0.00,17.08
92,19,428.0,1,18,0.00,17.83
93,18,446.0,0,18,0.00,18.58
94,18,464.0,0,18,0.00,19.33
95,18,482.0,0,18,0.00,20.08
96,18,500.0,0,18,0.00,20.83
97,18,518.0,0,18,0.00,21.58
98,18,536.0,0,18,0.00,22.33
99,18,554.0,0,18,0.00,23.08
100,18,572.0,0,18,0.00,23.83
101,18,590.0,0,18,0.00,24.58
102,18,608.0,0,18,0.00,25.33
103,18,626.0,0,18,0.00,26.08
104,22,648.0,0,22,0.00,27.00
105,23,671.0,0,23,0.00,27.96
106,24,695.0,0,24,0.00,28.96
107,34,719.0,5,29,0.00,24.79
108,26,743.0,1,25,0.00,24.77
109,24,767.0,0,24,0.00,25.57
110,24,791.0,0,24,0.00,26.37
111,18,454.0,0,18,0.00,18.92
112,12,208.0,0,12,0.00,8.67
113,6,57.0,0,6,0.00,2.38
114,0,0.0,0,0,0.00,0.00
115,0,0.0,0,0,0.00,0.00
116,0,0.0,0,0,0.00,0.00
117,0,0.0,0,0,0.00,0.00
118,0,0.0,0,0,0.00,0.00
119,0,0.0,0,0,0.00,0.00
120,0,0.0,0,0,0.00,0.00
121,0,0.0,0,0,0.00,0.00
122,0,0.0,0,0,0.00,0.00
123,5,5.0,5,0,0.83,0.00
124,6,11.0,6,0,1.83,0.00
125,15,17.0,11,4,1.55,0.00
126,7,23.0,6,1,2.09,0.00
127,7,29.0,7,0,2.42,0.00
128,7,35.0,6,1,2.92,0.00
129,6,41.0,6,0,3.42,0.00
130,6,47.0,6,0,3.92,0.00
131,6,53.0,6,0,4.42,0.00
132,6,59.0,6,0,4.92,0.00
133,6,65.0,6,0,5.42,0.00
134,6,71.0,6,0,5.92,0.00
135,6,77.0,6,0,6.42,0.00
136,0,0.0,0,0,0.00,0.00
137,0,0.0,0,0,0.00,0.00
138,0,0.0,0,0,0.00,0.00
139,0,0.0,0,0,0.00,0.00
140,0,0.0,0,0,0.00,0.00
141,3,3.0,0,3,0.00,0.50
142,4,7.0,0,4,0.00,1.17
143,14,12.0,4,10,0.00,1.09
144,8,18.0,1,7,0.00,1.50
145,6,24.0,0,6,0.00,2.00
146,7,30.0,1,6,0.00,2.50
147,6,36.0,0,6,0.00,3.00
148,6,42.0,0,6,0.00,3.50
149,6,48.0,0,6,0.00,4.00
150,6,54.0,0,6,0.00,4.50
151,6,60.0,0,6,0.00,5.00
152,6,66.0,0,6,0.00,5.50
153,6,72.0,0,6,0.00,6.00
154,6,78.0,0,6,0.00,6.50
155,6,84.0,0,6,0.00,7.00
156,6,90.0,0,6,0.00,7.50
157,6,96.0,0,6,0.00,8.00
158,8,104.0,0,8,0.00,8.67
159,10,114.0,0,10,0.00,9.50
160,12,126.0,0,12,0.00,10.50
161,19,138.0,5,14,0.00,9.86
162,15,150.0,0,15,0.00,8.82
163,13,162.0,1,12,0.00,9.53
164,13,174.0,0,13,0.00,9.67
165,12,186.0,0,12,0.00,10.33
166,12,198.0,0,12,0.00,11.00
167,12,210.0,0,12,0.00,11.67
168,12,222.0,0,12,0.00,12.33
169,12,234.0,0,12,0.00,13.00
170,12,246.0,0,12,0.00,13.67
171,12,258.0,0,12,0.00,14.33
172,12,270.0,0,12,0.00,15.00
173,12,282.0,0,12,0.00,15.67
174,12,294.0,0,12,0.00,16.33
175,12,306.0,0,12,0.00,17.00
176,14,320.0,0,14,0.00,17.78
177,14,334.0,0,14,0.00,18.56
178,16,350.0,0,16,0.00,19.44
179,25,367.0,4,21,0.00,16.68
180,18,384.0,1,17,0.00,17.45
181,20,402.0,0,20,0.00,16.75
182,19,420.0,1,18,0.00,17.50
183,18,438.0,0,18,0.00,18.25
184,18,456.0,0,18,0.00,19.00
185,18,474.0,0,18,0.00,19.75
186,18,492.0,0,18,0.00,20.50
187,18,510.0,0,18,0.00,21.25
188,18,528.0,0,18,0.00,22.00
189,18,546.0,0,18,0.00,22.75
190,18,564.0,0,18,0.00,23.50
191,18,582.0,0,18,0.00,24.25
192,18,600.0,0,18,0.00,25.00
193,19,619.0,0,19,0.00,25.79
194,21,640.0,0,21,0.00,26.67
195,22,662.0,0,22,0.00,27.58
196,24,686.0,0,24,0.00,28.58
197,33,710.0,4,29,0.00,24.48
198,26,734.0,1,25,0.00,24.47
199,24,758.0,0,24,0.00,25.27
200,25,782.0,1,24,0.00,26.07
201,18,446.0,0,18,0.00,18.58
202,12,200.0,0,12,0.00,8.33
203,6,56.0,0,6,0.00,2.33
204,0,0.0,0,0,0.00,0.00
205,0,0.0,0,0,0.00,0.00
206,0,0.0,0,0,0.00,0.00
207,0,0.0,0,0,0.00,0.00
208,0,0.0,0,0,0.00,0.00
209,0,0.0,0,0,0.00,0.00
210,0,0.0,0,0,0.00,0.00
211,0,0.0,0,0,0.00,0.00
212,1,1.0,1,0,0.17,0.00
213,2,3.0,2,0,0.50,0.00
214,5,8.0,5,0,1.33,0.00
215,12,13.0,9,3,1.30,0.00
216,10,19.0,8,2,1.58,0.00
217,6,25.0,6,0,2.08,0.00
218,7,31.0,6,1,2.58,0.00
219,6,37.0,6,0,3.08,0.00
220,6,43.0,6,0,3.58,0.00
221,6,49.0,6,0,4.08,0.00
222,6,55.0,6,0,4.58,0.00
223,6,61.0,6,0,5.08,0.00
224,6,67.0,6,0,5.58,0.00
225,6,73.0,6,0,6.08,0.00
226,0,0.0,0,0,0.00,0.00
227,0,0.0,0,0,0.00,0.00
228,0,0.0,0,0,0.00,0.00
229,0,0.0,0,0,0.00,0.00
230,0,0.0,0,0,0.00,0.00
231,0,0.0,0,0,0.00,0.00
232,2,2.0,0,2,0.00,0.33
233,13,7.0,4,9,0.00,0.70
234,6,13.0,0,6,0.00,1.30
235,7,19.0,1,6,0.00,1.90
236,9,25.0,1,8,0.00,2.08
237,6,31.0,0,6,0.00,2.58
238,6,37.0,0,6,0.00,3.08
239,6,43.0,0,6,0.00,3.58
240,6,49.0,0,6,0.00,4.08
241,6,55.0,0,6,0.00,4.58
242,6,61.0,0,6,0.00,5.08
243,6,67.0,0,6,0.00,5.58
244,6,73.0,0,6,0.00,6.08
245,6,79.0,0,6,0.00,6.58
246,6,85.0,0,6,0.00,7.08
247,6,91.0,0,6,0.00,7.58
248,9,100.0,0,9,0.00,8.33
249,10,110.0,0,10,0.00,9.17
250,10,120.0,0,10,0.00,10.00
251,21,132.0,5,16,0.00,8.25
252,14,144.0,1,13,0.00,8.47
253,12,156.0,0,12,0.00,9.18
254,13,168.0,0,13,0.00,9.33
255,12,180.0,0,12,0.00,10.00
256,12,192.0,0,12,0.00,10.67
257,12,204.0,0,12,0.00,11.33
258,12,216.0,0,12,0.00,12.00
259,12,228.0,0,12,0.00,12.67
260,12,240.0,0,12,0.00,13.33
261,12,252.0,0,12,0.00,14.00
262,12,264.0,0,12,0.00,14.67
263,12,276.0,0,12,0.00,15.33
264,12,288.0,0,12,0.00,16.00
265,12,300.0,0,12,0.00,16.67
266,14,314.0,0,14,0.00,17.44
267,16,330.0,0,16,0.00,18.33
268,16,346.0,0,16,0.00,19.22
269,23,362.0,4,19,0.00,17.24
270,18,379.0,0,18,0.00,17.23
271,19,397.0,0,19,0.00,17.26
272,20,415.0,2,18,0.00,18.04
273,19,433.0,0,19,0.00,18.04
274,18,451.0,0,18,0.00,18.79
275,18,469.0,0,18,0.00,19.54
276,18,487.0,0,18,0.00,20.29
277,18,505.0,0,18,0.00,21.04
278,18,523.0,0,18,0.00,21.79
279,18,541.0,0,18,0.00,22.54
280,18,559.0,0,18,0.00,23.29
281,18,577.0,0,18,0.00,24.04
282,18,595.0,0,18,0.00,24.79
283,20,615.0,0,20,0.00,25.62
284,21,636.0,0,21,0.00,26.50
285,22,658.0,0,22,0.00,27.42
286,23,681.0,0,23,0.00,28.38
287,34,705.0,5,29,0.00,24.31
288,25,729.0,0,25,0.00,24.30
289,25,753.0,1,24,0.00,25.10
290,24,777.0,0,24,0.00,25.90
291,18,446.0,0,18,0.00,18.58
292,12,216.0,0,12,0.00,9.00
293,6,56.0,0,6,0.00,2.33
294,0,0.0,0,0,0.00,0.00
295,0,0.0,0,0,0.00,0.00
296,0,0.0,0,0,0.00,0.00
297,0,0.0,0,0,0.00,0.00
298,0,0.0,0,0,0.00,0.00
299,9,0.0,5,4,0.00,0.00
300,2,0.0,0,2,0.00,0.00
301,0,0.0,0,0,0.00,0.00
302,1,0.0,1,0,0.00,0.00
303,3,3.0,3,0,0.25,0.00
304,3,6.0,3,0,0.50,0.00
305,14,11.0,9,5,0.69,0.00
306,7,17.0,7,0,1.00,0.00
307,7,23.0,6,1,1.35,0.00
308,7,29.0,7,0,1.61,0.00
309,6,35.0,6,0,1.94,0.00
310,6,41.0,6,0,2.28,0.00
311,6,47.0,6,0,2.61,0.00
312,6,53.0,6,0,2.94,0.00
313,6,59.0,6,0,3.28,0.00
314,8,67.0,8,0,3.72,0.00
315,11,78.0,10,1,4.28,0.09
316,9,16.0,5,4,0.92,0.45
317,15,11.0,5,10,0.06,0.62
318,5,15.0,0,5,0.00,0.94
319,6,20.0,1,5,0.00,1.25
320,9,27.0,1,8,0.00,1.59
321,10,37.0,0,10,0.00,2.18
322,11,48.0,0,11,0.00,2.82
323,18,59.0,4,14,0.00,2.95
324,16,70.0,2,14,0.00,3.04
325,11,81.0,0,11,0.00,3.52
326,11,92.0,0,11,0.00,4.00
327,11,103.0,0,11,0.00,4.48
328,11,114.0,0,11,0.00,4.96
329,11,125.0,0,11,0.00,5.43
330,11,136.0,0,11,0.00,5.91
331,12,148.0,0,12,0.00,6.43
332,12,160.0,0,12,0.00,6.96
333,16,176.0,0,16,0.00,7.65
334,16,192.0,0,16,0.00,8.35
335,24,208.0,4,20,0.00,7.70
336,18,225.0,1,17,0.00,8.33
337,21,244.0,0,21,0.00,8.41
338,22,266.0,0,22,0.00,9.17
339,23,288.0,1,22,0.00,9.93
340,23,311.0,0,23,0.00,10.72
341,32,334.0,4,28,0.00,9.82
342,24,357.0,1,23,0.00,10.50
343,23,380.0,0,23,0.00,11.18
344,24,403.0,1,23,0.00,11.85
345,24,426.0,0,24,0.00,12.17
346,23,449.0,0,23,0.00,12.83
347,23,472.0,0,23,0.00,13.49
348,23,495.0,0,23,0.00,14.14
349,26,521.0,0,26,0.00,14.89
350,27,548.0,0,27,0.00,15.66
351,29,577.0,0,29,0.00,16.49
352,29,606.0,0,29,0.00,17.31
353,38,635.0,4,34,0.00,15.88
354,31,666.0,0,31,0.00,16.65
355,32,698.0,0,32,0.00,17.45
356,36,731.0,2,34,0.00,17.83
357,34,765.0,0,34,0.00,18.66
358,35,800.0,0,35,0.00,19.51
359,41,835.0,3,38,0.00,18.98
360,39,870.0,2,37,0.00,18.91
361,35,905.0,0,35,0.00,19.67
362,36,940.0,0,36,0.00,20.00
363,36,975.0,1,35,0.00,20.74
364,35,1010.0,0,35,0.00,21.49
365,36,1046.0,0,36,0.00,22.26
366,37,1083.0,0,37,0.00,23.04
367,38,1121.0,0,38,0.00,23.85
368,40,1161.0,0,40,0.00,24.70
369,40,1201.0,0,40,0.00,25.55
370,41,1242.0,0,41,0.00,26.43
371,53,1285.0,5,48,0.00,24.71
372,44,1329.0,0,44,0.00,25.56
373,47,1375.0,1,46,0.00,26.44
374,46,1421.0,0,46,0.00,27.33
375,48,1468.0,0,48,0.00,27.70
376,47,1515.0,0,47,0.00,28.58
377,53,1562.0,3,50,0.00,27.89
378,48,1609.0,0,48,0.00,28.23
379,49,1656.0,1,48,0.00,28.55
380,50,1703.0,2,48,0.00,28.86
381,41,1358.0,0,41,0.00,25.62
382,38,1042.0,0,38,0.00,19.66
383,32,779.0,0,32,0.00,14.70
384,28,543.0,0,28,0.00,10.65
385,22,362.0,0,22,0.00,7.70
386,18,219.0,2,16,0.17,4.62
387,17,113.0,4,13,0.50,2.55
388,13,48.0,5,8,0.92,0.90
389,18,32.0,10,8,1.06,0.36
390,9,28.0,6,3,1.44,0.12
391,7,29.0,6,1,1.81,0.00
392,9,37.0,9,0,2.18,0.00
393,10,46.0,10,0,2.56,0.00
394,9,55.0,9,0,3.06,0.00
395,18,65.0,14,4,2.95,0.00
396,13,76.0,12,1,3.30,0.00
397,13,88.0,12,1,3.83,0.00
398,12,100.0,12,0,4.35,0.00
399,13,112.0,13,0,4.67,0.00
400,12,124.0,12,0,5.17,0.00
401,12,136.0,12,0,5.67,0.00
402,12,148.0,12,0,6.17,0.00
403,13,161.0,12,1,6.67,0.06
404,17,178.0,15,2,7.29,0.19
405,20,198.0,15,5,7.92,0.50
406,17,102.0,10,7,4.83,0.94
407,24,39.0,9,15,0.68,1.09
408,12,36.0,2,10,0.09,1.55
409,10,44.0,0,10,0.00,2.00
410,13,56.0,1,12,0.00,2.55
411,14,70.0,0,14,0.00,3.18
412,15,85.0,0,15,0.00,3.86
413,23,100.0,3,20,0.00,3.70
414,19,116.0,3,16,0.00,4.30
415,16,132.0,0,16,0.00,4.89
416,17,148.0,0,17,0.00,5.29
417,16,164.0,0,16,0.00,5.86
418,16,180.0,0,16,0.00,6.43
419,16,196.0,0,16,0.00,7.00
420,16,212.0,0,16,0.00,7.57
421,17,229.0,0,17,0.00,8.18
422,21,250.0,0,21,0.00,8.93
423,22,272.0,0,22,0.00,9.71
424,22,294.0,0,22,0.00,10.50
425,33,316.0,6,27,0.00,9.58
426,22,338.0,0,22,0.00,10.24
427,24,362.0,0,24,0.00,10.97
428,27,388.0,0,27,0.00,11.41
429,28,416.0,0,28,0.00,12.24
430,28,444.0,0,28,0.00,13.06
431,36,472.0,4,32,0.00,12.42
432,30,500.0,0,30,0.00,12.50
433,29,528.0,1,28,0.00,13.20
434,29,556.0,1,28,0.00,13.90
435,28,584.0,0,28,0.00,14.60
436,28,612.0,0,28,0.00,15.30
437,28,640.0,0,28,0.00,16.00
438,30,670.0,0,30,0.00,16.75
439,32,702.0,0,32,0.00,17.55
440,32,734.0,0,32,0.00,18.35
441,33,767.0,0,33,0.00,19.18
442,34,801.0,0,34,0.00,20.02
443,43,836.0,4,39,0.00,19.00
444,42,874.0,2,40,0.00,19.00
445,38,912.0,0,38,0.00,19.83
446,39,951.0,0,39,0.00,20.67
447,39,990.0,0,39,0.00,21.52
448,39,1029.0,0,39,0.00,22.37
449,47,1068.0,4,43,0.00,21.36
450,41,1107.0,0,41,0.00,21.29
451,42,1147.0,2,40,0.00,22.06
452,40,1187.0,0,40,0.00,22.83
453,40,1227.0,0,40,0.00,23.60
454,41,1268.0,0,41,0.00,24.38
455,43,1311.0,0,43,0.00,25.21
456,44,1355.0,0,44,0.00,26.06
457,46,1401.0,0,46,0.00,26.94
458,46,1447.0,0,46,0.00,27.83
459,46,1493.0,0,46,0.00,28.71
460,46,1539.0,0,46,0.00,29.60
461,58,1590.0,4,54,0.00,28.91
462,56,1642.0,1,55,0.00,28.31
463,52,1694.0,0,52,0.00,29.21
464,53,1746.0,1,52,0.00,30.10
465,52,1798.0,0,52,0.00,31.00
466,52,1850.0,0,52,0.00,31.90
467,59,1902.0,3,56,0.00,30.68
468,54,1954.0,1,53,0.00,31.02
469,54,2006.0,1,53,0.00,31.34
470,53,2058.0,1,52,0.00,32.16
471,46,1708.0,0,46,0.00,29.45
472,43,1365.0,0,43,0.00,23.53
473,40,1060.0,0,40,0.00,18.28
474,34,792.0,0,34,0.00,13.66
475,28,563.0,0,28,0.00,10.83
476,24,380.0,1,23,0.08,7.29
477,20,232.0,1,19,0.17,4.89
478,20,143.0,5,15,0.58,2.96
479,23,63.0,9,14,0.75,1.04
480,14,53.0,5,9,1.06,0.80
481,12,47.0,7,5,1.35,0.52
482,9,31.0,9,0,1.72,0.00
483,10,41.0,10,0,2.28,0.00
484,10,51.0,10,0,2.83,0.00
485,20,61.0,15,5,2.65,0.00
486,12,72.0,11,1,3.13,0.00
487,12,84.0,12,0,3.65,0.00
488,13,96.0,13,0,4.00,0.00
489,12,108.0,12,0,4.50,0.00
490,12,120.0,12,0,5.00,0.00
491,12,132.0,12,0,5.50,0.00
492,12,144.0,12,0,6.00,0.00
493,15,159.0,12,3,6.50,0.15
494,17,176.0,14,3,7.08,0.30
495,23,199.0,17,6,7.79,0.60
496,19,111.0,11,8,5.06,1.00
497,27,51.0,10,17,0.82,1.38
498,16,47.0,1,15,0.00,1.88
499,15,61.0,1,14,0.00,2.44
