step,total_halting_vehicles,total_waiting_time_step,ns_queue,ew_queue,ns_avg_wait_current,ew_avg_wait_current
61,6,66.0,3,6,0.00,0.00
62,0,0.0,3,6,0.00,0.00
63,0,0.0,3,6,0.00,0.00
64,0,0.0,3,6,0.00,0.00
65,0,0.0,3,6,0.00,0.00
66,0,0.0,3,6,0.00,0.00
67,0,0.0,3,6,0.00,0.00
68,0,0.0,3,6,0.00,0.00
69,4,4.0,3,6,0.00,0.00
70,5,9.0,3,6,0.00,0.00
71,16,14.0,3,6,0.00,0.00
72,5,19.0,3,6,0.00,0.00
73,7,25.0,3,6,0.00,0.00
74,6,31.0,3,6,0.00,0.00
75,6,37.0,3,6,0.00,0.00
76,6,43.0,3,6,0.00,0.00
77,6,49.0,3,6,0.00,0.00
78,6,55.0,3,6,0.00,0.00
79,6,61.0,3,6,0.00,0.00
80,6,67.0,3,6,0.00,0.00
81,6,73.0,3,6,0.00,0.00
82,6,79.0,3,6,0.00,0.00
83,6,85.0,3,6,0.00,0.00
84,6,91.0,3,6,0.00,0.00
85,8,99.0,3,6,0.00,0.00
86,8,107.0,3,6,0.00,0.00
87,10,117.0,3,6,0.00,0.00
88,12,129.0,3,6,0.00,0.00
89,21,141.0,3,6,0.00,0.00
90,13,153.0,3,6,0.00,0.00
91,13,165.0,3,6,0.00,0.00
92,13,177.0,3,6,0.00,0.00
93,12,189.0,3,6,0.00,0.00
94,12,201.0,3,6,0.00,0.00
95,12,213.0,3,6,0.00,0.00
96,12,225.0,3,6,0.00,0.00
97,12,237.0,3,6,0.00,0.00
98,12,249.0,3,6,0.00,0.00
99,12,261.0,3,6,0.00,0.00
100,12,273.0,3,6,0.00,0.00
101,12,285.0,3,6,0.00,0.00
102,12,297.0,3,6,0.00,0.00
103,12,309.0,3,6,0.00,0.00
104,14,323.0,3,6,0.00,0.00
105,16,339.0,3,6,0.00,0.00
106,18,357.0,3,6,0.00,0.00
107,28,375.0,3,6,0.00,0.00
108,20,393.0,3,6,0.00,0.00
109,18,411.0,3,6,0.00,0.00
110,18,429.0,3,6,0.00,0.00
111,18,447.0,3,6,0.00,0.00
112,18,465.0,3,6,0.00,0.00
113,18,483.0,3,6,0.00,0.00
114,18,501.0,3,6,0.00,0.00
115,18,519.0,3,6,0.00,0.00
116,18,537.0,3,6,0.00,0.00
117,18,555.0,3,6,0.00,0.00
118,18,573.0,3,6,0.00,0.00
119,18,591.0,3,6,0.00,0.00
120,12,302.0,0,18,0.00,24.62
121,8,104.0,0,18,0.00,24.62
122,6,8.0,0,18,0.00,24.62
123,3,4.0,0,18,0.00,24.62
124,5,9.0,0,18,0.00,24.62
125,15,15.0,0,18,0.00,24.62
126,7,21.0,0,18,0.00,24.62
127,7,27.0,0,18,0.00,24.62
128,7,33.0,0,18,0.00,24.62
129,6,39.0,0,18,0.00,24.62
130,6,45.0,0,18,0.00,24.62
131,6,51.0,0,18,0.00,24.62
132,6,57.0,0,18,0.00,24.62
133,6,63.0,0,18,0.00,24.62
134,6,69.0,0,18,0.00,24.62
135,6,75.0,0,18,0.00,24.62
136,6,81.0,0,18,0.00,24.62
137,6,87.0,0,18,0.00,24.62
138,6,93.0,0,18,0.00,24.62
139,6,99.0,0,18,0.00,24.62
140,6,105.0,0,18,0.00,24.62
141,9,114.0,0,18,0.00,24.62
142,11,125.0,0,18,0.00,24.62
143,22,138.0,0,18,0.00,24.62
144,15,151.0,0,18,0.00,24.62
145,7,29.0,0,18,0.00,24.62
146,2,4.0,0,18,0.00,24.62
147,1,5.0,0,18,0.00,24.62
148,1,6.0,0,18,0.00,24.62
149,1,7.0,0,18,0.00,24.62
150,1,8.0,0,18,0.00,24.62
151,1,9.0,0,18,0.00,24.62
152,1,10.0,0,18,0.00,24.62
153,1,11.0,0,18,0.00,24.62
154,1,12.0,0,18,0.00,24.62
155,1,13.0,0,18,0.00,24.62
156,1,14.0,0,18,0.00,24.62
157,1,15.0,0,18,0.00,24.62
158,1,16.0,0,18,0.00,24.62
159,4,20.0,0,18,0.00,24.62
160,6,26.0,0,18,0.00,24.62
161,14,33.0,0,18,0.00,24.62
162,10,40.0,0,18,0.00,24.62
163,8,47.0,0,18,0.00,24.62
164,8,54.0,0,18,0.00,24.62
165,7,61.0,0,18,0.00,24.62
166,7,68.0,0,18,0.00,24.62
167,7,75.0,0,18,0.00,24.62
168,7,82.0,0,18,0.00,24.62
169,7,89.0,0,18,0.00,24.62
170,7,96.0,0,18,0.00,24.62
171,7,103.0,0,18,0.00,24.62
172,7,110.0,0,18,0.00,24.62
173,7,117.0,0,18,0.00,24.62
174,7,124.0,0,18,0.00,24.62
175,7,131.0,0,18,0.00,24.62
176,7,138.0,0,18,0.00,24.62
177,9,147.0,0,18,0.00,24.62
178,12,159.0,0,18,0.00,24.62
179,20,171.0,0,18,0.00,24.62
180,14,184.0,0,18,0.00,24.62
181,15,197.0,0,18,0.00,24.62
182,14,210.0,0,18,0.00,24.62
183,13,223.0,0,18,0.00,24.62
184,13,236.0,0,18,0.00,24.62
185,13,249.0,0,18,0.00,24.62
186,13,262.0,0,18,0.00,24.62
187,13,275.0,0,18,0.00,24.62
188,13,288.0,0,18,0.00,24.62
189,13,301.0,0,18,0.00,24.62
190,13,314.0,0,18,0.00,24.62
191,13,327.0,0,18,0.00,24.62
192,13,340.0,0,18,0.00,24.62
193,15,355.0,0,18,0.00,24.62
194,15,370.0,0,18,0.00,24.62
195,17,387.0,0,18,0.00,24.62
196,18,405.0,0,18,0.00,24.62
197,28,424.0,0,18,0.00,24.62
198,21,443.0,0,18,0.00,24.62
199,19,462.0,0,18,0.00,24.62
200,19,481.0,0,18,0.00,24.62
201,20,500.0,0,18,0.00,24.62
202,19,519.0,0,18,0.00,24.62
203,19,538.0,0,18,0.00,24.62
204,19,557.0,0,18,0.00,24.62
205,19,576.0,0,18,0.00,24.62
206,19,595.0,0,18,0.00,24.62
207,19,614.0,0,18,0.00,24.62
208,19,633.0,0,18,0.00,24.62
209,19,652.0,0,18,0.00,24.62
210,14,348.0,0,19,0.00,26.08
211,12,143.0,0,19,0.00,26.08
212,8,29.0,0,19,0.00,26.08
213,4,8.0,0,19,0.00,26.08
214,4,9.0,0,19,0.00,26.08
215,13,13.0,0,19,0.00,26.08
216,8,18.0,0,19,0.00,26.08
217,5,23.0,0,19,0.00,26.08
218,6,29.0,0,19,0.00,26.08
219,6,35.0,0,19,0.00,26.08
220,6,41.0,0,19,0.00,26.08
221,6,47.0,0,19,0.00,26.08
222,6,53.0,0,19,0.00,26.08
223,6,59.0,0,19,0.00,26.08
224,6,65.0,0,19,0.00,26.08
225,6,71.0,0,19,0.00,26.08
226,6,77.0,0,19,0.00,26.08
227,6,83.0,0,19,0.00,26.08
228,6,89.0,0,19,0.00,26.08
229,7,96.0,0,19,0.00,26.08
230,7,103.0,0,19,0.00,26.08
231,9,112.0,0,19,0.00,26.08
232,11,123.0,0,19,0.00,26.08
233,20,135.0,0,19,0.00,26.08
234,13,147.0,0,19,0.00,26.08
235,7,42.0,0,19,0.00,26.08
236,2,0.0,0,19,0.00,26.08
237,0,0.0,0,19,0.00,26.08
238,0,0.0,0,19,0.00,26.08
239,0,0.0,0,19,0.00,26.08
240,0,0.0,0,19,0.00,26.08
241,0,0.0,0,19,0.00,26.08
242,0,0.0,0,19,0.00,26.08
243,0,0.0,0,19,0.00,26.08
244,0,0.0,0,19,0.00,26.08
245,0,0.0,0,19,0.00,26.08
246,0,0.0,0,19,0.00,26.08
247,1,1.0,0,19,0.00,26.08
248,1,2.0,0,19,0.00,26.08
249,1,3.0,0,19,0.00,26.08
250,4,7.0,0,19,0.00,26.08
251,13,12.0,0,19,0.00,26.08
252,9,18.0,0,19,0.00,26.08
253,6,24.0,0,19,0.00,26.08
254,7,30.0,0,19,0.00,26.08
255,6,36.0,0,19,0.00,26.08
256,6,42.0,0,19,0.00,26.08
257,6,48.0,0,19,0.00,26.08
258,6,54.0,0,19,0.00,26.08
259,6,60.0,0,19,0.00,26.08
260,6,66.0,0,19,0.00,26.08
261,6,72.0,0,19,0.00,26.08
262,6,78.0,0,19,0.00,26.08
263,6,84.0,0,19,0.00,26.08
264,6,90.0,0,19,0.00,26.08
265,6,96.0,0,19,0.00,26.08
266,7,103.0,0,19,0.00,26.08
267,11,114.0,0,19,0.00,26.08
268,12,126.0,0,19,0.00,26.08
269,19,138.0,0,19,0.00,26.08
270,15,150.0,0,19,0.00,26.08
271,12,162.0,0,19,0.00,26.08
272,13,174.0,0,19,0.00,26.08
273,13,186.0,0,19,0.00,26.08
274,12,198.0,0,19,0.00,26.08
275,12,210.0,0,19,0.00,26.08
276,12,222.0,0,19,0.00,26.08
277,12,234.0,0,19,0.00,26.08
278,12,246.0,0,19,0.00,26.08
279,12,258.0,0,19,0.00,26.08
280,12,270.0,0,19,0.00,26.08
281,12,282.0,0,19,0.00,26.08
282,12,294.0,0,19,0.00,26.08
283,14,308.0,0,19,0.00,26.08
284,16,324.0,0,19,0.00,26.08
285,18,342.0,0,19,0.00,26.08
286,18,360.0,0,19,0.00,26.08
287,26,378.0,0,19,0.00,26.08
288,20,396.0,0,19,0.00,26.08
289,19,414.0,0,19,0.00,26.08
290,19,432.0,0,19,0.00,26.08
291,18,450.0,0,19,0.00,26.08
292,18,468.0,0,19,0.00,26.08
293,18,486.0,0,19,0.00,26.08
294,18,504.0,0,19,0.00,26.08
295,18,522.0,0,19,0.00,26.08
296,18,540.0,0,19,0.00,26.08
297,18,558.0,0,19,0.00,26.08
298,18,576.0,0,19,0.00,26.08
299,27,594.0,0,19,0.00,26.08
300,13,306.0,4,23,0.00,20.48
301,9,110.0,4,23,0.00,20.48
302,6,7.0,4,23,0.00,20.48
303,3,4.0,4,23,0.00,20.48
304,5,9.0,4,23,0.00,20.48
305,13,14.0,4,23,0.00,20.48
306,9,20.0,4,23,0.00,20.48
307,6,26.0,4,23,0.00,20.48
308,7,32.0,4,23,0.00,20.48
309,6,38.0,4,23,0.00,20.48
310,6,44.0,4,23,0.00,20.48
311,6,50.0,4,23,0.00,20.48
312,6,56.0,4,23,0.00,20.48
313,6,62.0,4,23,0.00,20.48
314,8,70.0,4,23,0.00,20.48
315,9,79.0,4,23,0.00,20.48
316,10,89.0,4,23,0.00,20.48
317,19,100.0,4,23,0.00,20.48
318,12,111.0,4,23,0.00,20.48
319,14,124.0,4,23,0.00,20.48
320,16,138.0,4,23,0.00,20.48
321,16,154.0,4,23,0.00,20.48
322,17,171.0,4,23,0.00,20.48
323,25,188.0,4,23,0.00,20.48
324,19,206.0,4,23,0.00,20.48
325,12,90.0,4,23,0.00,20.48
326,9,38.0,4,23,0.00,20.48
327,0,0.0,4,23,0.00,20.48
328,0,0.0,4,23,0.00,20.48
329,0,0.0,4,23,0.00,20.48
330,0,0.0,4,23,0.00,20.48
331,0,0.0,4,23,0.00,20.48
332,0,0.0,4,23,0.00,20.48
333,0,0.0,4,23,0.00,20.48
334,4,4.0,4,23,0.00,20.48
335,11,9.0,4,23,0.00,20.48
336,9,15.0,4,23,0.00,20.48
337,9,22.0,4,23,0.00,20.48
338,8,30.0,4,23,0.00,20.48
339,9,38.0,4,23,0.00,20.48
340,10,48.0,4,23,0.00,20.48
341,19,58.0,4,23,0.00,20.48
342,13,70.0,4,23,0.00,20.48
343,13,82.0,4,23,0.00,20.48
344,13,94.0,4,23,0.00,20.48
345,12,106.0,4,23,0.00,20.48
346,12,118.0,4,23,0.00,20.48
347,12,130.0,4,23,0.00,20.48
348,12,142.0,4,23,0.00,20.48
349,14,156.0,4,23,0.00,20.48
350,15,171.0,4,23,0.00,20.48
351,16,187.0,4,23,0.00,20.48
352,18,205.0,4,23,0.00,20.48
353,27,223.0,4,23,0.00,20.48
354,20,241.0,4,23,0.00,20.48
355,21,262.0,4,23,0.00,20.48
356,24,285.0,4,23,0.00,20.48
357,24,309.0,4,23,0.00,20.48
358,24,333.0,4,23,0.00,20.48
359,30,357.0,4,23,0.00,20.48
360,28,381.0,4,23,0.00,20.48
361,24,405.0,4,23,0.00,20.48
362,26,429.0,4,23,0.00,20.48
363,24,453.0,4,23,0.00,20.48
364,24,477.0,4,23,0.00,20.48
365,24,501.0,4,23,0.00,20.48
366,25,526.0,4,23,0.00,20.48
367,28,554.0,4,23,0.00,20.48
368,30,584.0,4,23,0.00,20.48
369,30,614.0,4,23,0.00,20.48
370,30,644.0,4,23,0.00,20.48
371,38,675.0,4,23,0.00,20.48
372,34,708.0,4,23,0.00,20.48
373,35,743.0,4,23,0.00,20.48
374,38,778.0,4,23,0.00,20.48
375,37,814.0,4,23,0.00,20.48
376,36,850.0,4,23,0.00,20.48
377,43,886.0,4,23,0.00,20.48
378,38,922.0,4,23,0.00,20.48
379,38,958.0,4,23,0.00,20.48
380,37,994.0,4,23,0.00,20.48
381,36,1030.0,4,23,0.00,20.48
382,36,1066.0,4,23,0.00,20.48
383,38,1104.0,4,23,0.00,20.48
384,39,1143.0,4,23,0.00,20.48
385,40,1183.0,4,23,0.00,20.48
386,40,1223.0,4,23,0.00,20.48
387,42,1265.0,4,23,0.00,20.48
388,42,1307.0,4,23,0.00,20.48
389,52,1350.0,4,23,0.00,20.48
390,42,1058.0,5,47,0.00,25.96
391,38,788.0,5,47,0.00,25.96
392,32,570.0,5,47,0.00,25.96
393,28,374.0,5,47,0.00,25.96
394,24,237.0,5,47,0.00,25.96
395,27,123.0,5,47,0.00,25.96
396,15,70.0,5,47,0.00,25.96
397,11,52.0,5,47,0.00,25.96
398,11,47.0,5,47,0.00,25.96
399,8,55.0,5,47,0.00,25.96
400,8,63.0,5,47,0.00,25.96
401,8,71.0,5,47,0.00,25.96
402,8,79.0,5,47,0.00,25.96
403,8,87.0,5,47,0.00,25.96
404,9,96.0,5,47,0.00,25.96
405,12,108.0,5,47,0.00,25.96
406,12,120.0,5,47,0.00,25.96
407,24,134.0,5,47,0.00,25.96
408,14,148.0,5,47,0.00,25.96
409,17,165.0,5,47,0.00,25.96
410,20,183.0,5,47,0.00,25.96
411,18,201.0,5,47,0.00,25.96
412,19,220.0,5,47,0.00,25.96
413,28,240.0,5,47,0.00,25.96
414,21,260.0,5,47,0.00,25.96
415,21,280.0,5,47,0.00,25.96
416,22,300.0,5,47,0.00,25.96
417,20,320.0,5,47,0.00,25.96
418,20,340.0,5,47,0.00,25.96
419,20,360.0,5,47,0.00,25.96
420,20,380.0,5,47,0.00,25.96
421,22,402.0,5,47,0.00,25.96
422,25,427.0,5,47,0.00,25.96
423,25,452.0,5,47,0.00,25.96
424,26,478.0,5,47,0.00,25.96
425,29,308.0,5,47,0.00,25.96
426,20,177.0,5,47,0.00,25.96
427,15,80.0,5,47,0.00,25.96
428,9,30.0,5,47,0.00,25.96
429,6,17.0,5,47,0.00,25.96
430,6,23.0,5,47,0.00,25.96
431,15,30.0,5,47,0.00,25.96
432,10,39.0,5,47,0.00,25.96
433,11,48.0,5,47,0.00,25.96
434,10,57.0,5,47,0.00,25.96
435,9,66.0,5,47,0.00,25.96
436,9,75.0,5,47,0.00,25.96
437,9,84.0,5,47,0.00,25.96
438,9,93.0,5,47,0.00,25.96
439,9,102.0,5,47,0.00,25.96
440,11,113.0,5,47,0.00,25.96
441,13,126.0,5,47,0.00,25.96
442,14,140.0,5,47,0.00,25.96
443,22,155.0,5,47,0.00,25.96
444,17,170.0,5,47,0.00,25.96
445,17,186.0,5,47,0.00,25.96
446,19,203.0,5,47,0.00,25.96
447,19,222.0,5,47,0.00,25.96
448,20,242.0,5,47,0.00,25.96
449,27,263.0,5,47,0.00,25.96
450,25,284.0,5,47,0.00,25.96
451,21,305.0,5,47,0.00,25.96
452,22,326.0,5,47,0.00,25.96
453,22,347.0,5,47,0.00,25.96
454,21,368.0,5,47,0.00,25.96
455,22,390.0,5,47,0.00,25.96
456,22,412.0,5,47,0.00,25.96
457,23,435.0,5,47,0.00,25.96
458,24,459.0,5,47,0.00,25.96
459,25,484.0,5,47,0.00,25.96
460,26,510.0,5,47,0.00,25.96
461,34,537.0,5,47,0.00,25.96
462,30,565.0,5,47,0.00,25.96
463,28,593.0,5,47,0.00,25.96
464,34,624.0,5,47,0.00,25.96
465,31,654.0,5,47,0.00,25.96
466,31,685.0,5,47,0.00,25.96
467,41,716.0,5,47,0.00,25.96
468,32,748.0,5,47,0.00,25.96
469,33,781.0,5,47,0.00,25.96
470,35,814.0,5,47,0.00,25.96
471,33,847.0,5,47,0.00,25.96
472,33,880.0,5,47,0.00,25.96
473,34,914.0,5,47,0.00,25.96
474,36,950.0,5,47,0.00,25.96
475,37,987.0,5,47,0.00,25.96
476,38,1025.0,5,47,0.00,25.96
477,39,1064.0,5,47,0.00,25.96
478,39,1103.0,5,47,0.00,25.96
479,48,1143.0,5,47,0.00,25.96
480,45,1186.0,5,47,0.00,25.96
481,47,1231.0,5,47,0.00,25.96
482,45,1276.0,5,47,0.00,25.96
483,45,1321.0,5,47,0.00,25.96
484,45,1366.0,5,47,0.00,25.96
485,53,1411.0,5,47,0.00,25.96
486,47,1456.0,5,47,0.00,25.96
487,46,1501.0,5,47,0.00,25.96
488,46,1546.0,5,47,0.00,25.96
489,46,1592.0,5,47,0.00,25.96
490,40,1259.0,0,46,0.00,27.93
491,36,962.0,0,46,0.00,27.93
492,31,707.0,0,46,0.00,27.93
493,27,498.0,0,46,0.00,27.93
494,22,324.0,0,46,0.00,27.93
495,18,190.0,0,46,0.00,27.93
496,15,97.0,0,46,0.00,27.93
497,21,71.0,0,46,0.00,27.93
498,10,58.0,0,46,0.00,27.93
499,8,25.0,0,46,0.00,27.93
